Customer_ID,Account_Name,Account_Status,Balance,ATM_Card_Number,Risk_Ratings
6623,Jesse Ross,Inactive,795130.72,13955186****8888,High
3020,Mark Pearson,Dormant,791413.82,58780601****4133,High
6545,Carl Flores,Inactive,2881252.17,70195074****4705,Medium
7430,Michelle Silva,Dormant,8010465.35,95801080****0616,Low
9781,Richard Blankenship,Active,5903590.54,88420268****5636,Low
6863,Emma Miles,Inactive,9259636.39,10711873****1569,Medium
8983,Michelle Navarro,Inactive,8518580.69,48872296****4372,Medium
6720,Joan Barnes,Inactive,2487973.16,80913238****0069,Low
6750,Elijah Barry,Dormant,8533212.29,96016050****9316,Low
2486,Samuel Sheppard,Inactive,3135819.01,65403409****7279,Medium
1132,Alexander Williams,Inactive,3415087.91,52432842****7773,Medium
9276,Megan Moore,Inactive,2822708.18,80127667****1944,Low
4850,Bryce Smith,Dormant,8445091.33,74080597****3870,High
7413,Christine Barnes,Dormant,6742919.43,78611347****0318,High
6547,Joseph Harris,Dormant,2653148.5,84925416****2025,Low
3843,Monica Smith,Dormant,9857458.25,75381299****7020,Low
6951,William Gibson,Inactive,1344639.57,31942076****8547,Low
7065,Colleen Cannon,Active,3771610.5,48607004****1404,Low
6179,Christopher Acevedo,Active,1521427.57,49219738****9009,Low
9808,Zachary Hudson,Active,1105377.91,53469906****4155,Medium
8075,Debra Garza,Active,7777040.01,48460023****1039,Medium
3388,Jennifer Hudson,Active,8829565.02,47402318****3458,Medium
4000,Charles Richardson,Inactive,4360981.36,92878890****9410,Low
5179,Olivia Mcclain,Active,9806739.14,76118010****1565,Medium
9418,Luis Miller,Active,8052545.15,76589294****6913,Medium
9902,Richard Gibson,Dormant,1056500.71,90435757****4144,Low
8331,Jesus Morgan,Dormant,5604541.06,80944548****2732,Low
7189,Kristina Wolf,Inactive,659108.51,87657237****7396,High
7395,Lisa Cain,Dormant,7241254.97,37083839****2220,High
7110,Jessica Molina,Active,84990.84,46770192****8720,Medium
3586,Sharon Hall,Dormant,778515.61,81084411****3257,Medium
8586,Alexandra Leach,Active,8751781.09,62867167****6345,Low
8195,Katelyn Mitchell,Dormant,9090726.97,59181821****5750,Low
1038,Olivia Lucas,Dormant,7478807.21,49167399****9269,High
1432,Mrs. Vanessa Fisher MD,Active,3718391.88,28517376****9334,Medium
3408,Christine Kline,Dormant,958342.06,56951641****7827,High
7442,Joanna Figueroa,Active,3285983.55,84748929****2594,Low
7349,Colleen Wolf,Dormant,9299490.89,38198115****9114,High
6995,Tina Romero,Inactive,1639060.65,29012945****7416,High
2689,Cassandra Johnson,Dormant,6762018.66,43351290****2734,Low
6658,Patricia Allen,Inactive,2901375.33,47863863****6196,Medium
6019,Stephanie Parker,Inactive,1447681.86,62938232****1539,Low
3576,Gerald Rodriguez,Dormant,4393483.96,10845185****7004,Low
7852,Tony Wood,Active,4210132.93,47627450****3328,Medium
2506,Maria Avila,Active,7134566.27,61548432****6477,High
2023,Danny Dawson,Inactive,1511048.06,81206093****0134,High
6639,Ryan Cunningham,Dormant,841910.86,90678472****3972,High
4977,Nicole Gonzalez,Active,7671790.19,10868053****3270,Medium
6071,Antonio Andrews,Inactive,4417365.25,95499954****1164,High
8026,Kelly Ewing,Dormant,2505831.68,90537303****3384,Low
1622,Gary West,Inactive,9421724.02,41734762****1908,Medium
7278,Aaron Middleton,Inactive,5572642.93,46153294****0658,Low
8709,Lisa Ward,Dormant,2524127.84,57684149****2829,Medium
3785,Alexis Marshall,Dormant,2156479.44,82286601****5723,High
2573,Linda Garcia,Dormant,1941026.34,11977291****0962,High
4096,Amber Jenkins,Inactive,6494105.01,45411131****6661,Medium
7208,Rachel Daniels,Inactive,95699.79,65527873****4408,High
7232,Austin Brewer,Dormant,6013592.78,24143895****2736,Medium
6866,Christine Pena,Inactive,2823066.2,89943051****6315,Low
2524,Roberto Lopez,Active,958848.8,84374029****5331,Medium
3166,Dr. Stephanie Rose,Dormant,7006026.23,70444514****6031,Medium
8706,Lisa Howard PhD,Dormant,6509479.68,51916291****6545,High
3332,Peggy Garcia,Dormant,2811861.34,28850937****1333,High
5245,Richard Barton,Dormant,4944418.14,17520802****2237,Low
9546,Jennifer Taylor,Inactive,6395678.52,92705002****6344,High
8763,Gabriel Scott,Active,1050724.86,32997927****1205,High
5600,Bradley Graham,Active,9392960.01,64283475****6418,High
2328,David Thomas,Active,635732.16,58501921****9398,Medium
5772,Michelle Grant,Dormant,8627679.27,95424949****8020,Low
8414,Grace Guerrero,Active,2090496.35,18290056****1484,Medium
2347,Steven Henderson,Active,1691229.36,62786908****6695,High
7051,Samuel Chaney,Inactive,1461722.3,50751555****1630,Medium
1754,Christopher Garrett,Dormant,575222.13,87921709****4262,Low
8186,Daniel Valencia,Dormant,9714130.42,22492100****9064,Medium
8849,Stephanie Padilla,Dormant,5705218.25,19252472****4770,Medium
8681,Sandra Robertson,Active,4439202.26,22678716****8095,Low
4110,Kristina Smith,Inactive,6009495.52,46071496****2143,High
5449,Lisa Dougherty,Inactive,2608542.83,29283362****5118,Low
3996,John Dean,Active,6684056.44,13130397****7550,High
3595,Brooke Palmer,Active,4594341.93,60905969****2104,Medium
5800,Alan Burke,Active,2054073.94,78553007****7305,High
6907,Matthew Gomez,Inactive,1422657.96,32005029****1088,High
8565,Adam Garcia,Dormant,1546523.93,43717776****5263,High
1246,Emily Davies,Inactive,2332059.46,24365269****4236,Low
7318,Kathleen Byrd,Inactive,9421512.81,57797390****8117,High
3364,Ms. Elizabeth Mcdaniel PhD,Active,3309520.4,65325290****4448,High
7462,Kimberly Lewis,Inactive,1180712.59,44362710****6864,High
6425,Debbie Martinez,Inactive,2675295.69,36071347****8042,Low
3534,Brian Lewis,Dormant,5038481.01,37517729****3837,Low
1716,Gregory Hall,Active,9757565.19,13209387****2306,High
3876,William Miller,Dormant,4680291.81,42451136****0874,Medium
6932,Sharon Cook,Dormant,1061656.19,86007026****7272,Medium
3718,Lisa Smith,Dormant,5720696.76,87724895****9982,Medium
2006,Brian Murray DVM,Active,1427817.24,66651212****4091,Medium
8861,Jerry Johnson,Active,765931.59,43738139****8492,Medium
5086,Rebecca Mckinney,Dormant,3741063.1,12236693****2957,Low
4912,Sharon Freeman,Inactive,2260004.32,87372647****0893,Medium
2403,Stacy Smith,Active,2632248.28,22414664****1185,High
8269,Stacey Moore,Dormant,1780040.92,48762967****3124,High
1019,William Wang,Active,4842995.41,69420136****9025,Medium
5459,Andrea Fitzgerald,Inactive,6175897.09,54148408****9684,Low
3029,Mrs. Tammy Smith,Dormant,4024216.74,66748503****0199,Low
6222,Michael Garcia,Dormant,9754242.68,75621726****0352,Medium
1826,Keith Chase,Active,8587940.09,37849587****3041,Low
2621,Nathan Johnson,Dormant,4062599.43,64552510****0886,Low
6043,Anna Kirby,Active,8405294.5,96333005****2712,High
1210,Alicia Doyle,Active,3619056.2,39313232****5872,High
5392,Michael Silva,Active,8182747.82,61787534****9896,High
7647,Dr. Vanessa Gordon,Active,783081.25,29938998****8168,Low
2610,Bryan Trevino,Active,2167575.58,26122998****2338,High
7767,Gregory Browning,Dormant,950667.66,44539622****3856,Medium
7517,Danielle Long,Inactive,6258032.63,49112395****6996,Low
7575,Cindy Peterson,Dormant,3611101.43,99039284****5864,High
8675,John West,Active,5814025.05,69609000****3614,Medium
8062,Gina Horton,Inactive,4104975.58,58203601****3150,Medium
2607,Katherine Charles DDS,Dormant,4639891.12,63234802****2433,Low
2383,Denise Morris,Active,9643410.72,15406829****1903,Low
4531,Janet Mullen,Dormant,2255739.81,49521902****5396,High
5208,Brooke Keith,Active,815018.05,73856886****0328,High
